date,home_team,away_team,home_goals,away_goals,tournament,city,country,neutral,outcome,actual_outcome,champion_pred,gate_pred,category,gate_weight_g,champ_p_away,champ_p_draw,champ_p_home,gate_p_away,gate_p_draw,gate_p_home,elo_home,elo_away,abs_elo_diff,home_rest_days,away_rest_days,home_form5_pts,away_form5_pts,avg_volatility,is_regime_1,is_regime_2,is_regime_3,is_regime_4,is_regime_5,is_regime_6,is_regime_7,is_regime_8,is_regime_9
2016-03-29,Estonia,Serbia,0,1,Friendly,Tallinn,Estonia,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.36712158384171184,0.2826516301193786,0.3502267860389096,0.3439340723382008,0.2833442757678461,0.3727216518939532,1561.519931040735,1727.1603101757698,165.6403791350349,5.0,6.0,1.6,0.6,30.0,True,False,False,False,True,True,False,False,False
2016-06-03,United States,Colombia,0,2,Copa América,Santa Clara,United States,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.35681700031229197,0.299473478167545,0.34370952152016304,0.3373275723891187,0.29287918773119886,0.36979323987968243,1831.537819256761,1964.8828656182227,133.34504636146175,12.0,60.0,2.4,1.4,17.831511056413888,True,True,False,True,False,False,True,False,False
2016-06-25,United States,Colombia,0,1,Copa América,Glendale,United States,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.37481039543421557,0.3001604962963831,0.3250291082694013,0.3517124443696631,0.2939696760313735,0.3543178795989634,1837.9558254188883,1940.3480329251502,102.39220750626191,4.0,3.0,1.8,1.4,25.37320991011285,True,True,False,False,False,False,False,True,False
2016-10-06,Uzbekistan,Iran,0,1,FIFA World Cup qualification,Tashkent,Uzbekistan,False,2,2,1,2,C_Rescued_Gate_Correct,0.25,0.2846201710336414,0.3602561513299376,0.35512367763642094,0.2901542607197738,0.3402624253219444,0.36958331395828176,1735.2754148582053,1828.0447021104405,92.76928725223524,30.0,30.0,2.4,2.6,23.330976942300993,False,True,False,True,False,False,False,False,True
2016-11-13,Saint Kitts and Nevis,Haiti,0,2,CFU Caribbean Cup qualification,Basseterre,Saint Kitts and Nevis,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.35770850840905855,0.2900863412153279,0.35220515037561345,0.3265511912689071,0.28137240567780625,0.3920764030532868,1469.6015366046893,1555.7378797169424,86.13634311225314,36.0,4.0,2.4,0.6,19.1913505995782,False,True,False,True,True,False,True,False,False
2017-01-08,Ivory Coast,Sweden,2,1,Friendly,Abu Dhabi,United Arab Emirates,True,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.34057909851516777,0.363923265570151,0.29549763591468126,0.3595313239296601,0.3469579278607341,0.29351074820960593,1784.0208320934244,1782.8318218734264,1.1890102199979538,13.0,58.0,1.4,1.4,13.894816275267507,False,False,False,False,False,False,True,False,False
2017-01-29,Egypt,Morocco,1,0,African Cup of Nations,Port-Gentil,Gabon,True,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.3877777286358518,0.41392871212446275,0.19829355923968542,0.43091606926891507,0.3750293530147251,0.19405457771635984,1778.1678956625005,1678.7354667958548,99.43242886664575,4.0,5.0,2.6,1.8,21.46040182198165,False,True,False,True,False,False,False,False,False
2017-03-23,Afghanistan,Singapore,2,1,Friendly,Al Wakrah,Qatar,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.33648747381690525,0.32499206420040155,0.3385204619826932,0.3577791979273251,0.30353111812424904,0.33868968394842586,1313.0804245002591,1316.0543739643024,2.973949464043244,60.0,60.0,0.8,0.8,24.05496463013963,False,False,False,False,False,False,False,False,True
2017-03-27,Mauritania,Congo,2,1,Friendly,Nouakchott,Mauritania,False,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3480135068419593,0.28156584876675483,0.3704206443912858,0.37659908132512765,0.2773355084538408,0.3460654102210315,1410.467886534749,1505.425383508714,94.95749697396514,3.0,60.0,0.8,0.6,25.76388309864744,False,True,False,False,True,False,False,True,False
2017-06-25,Tanzania,Malawi,2,0,COSAFA Cup,Saulspoort,South Africa,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3388128322760517,0.31824024507890974,0.3429469226450385,0.36919352813171175,0.3034049015395363,0.32740157032875195,1429.6492756781295,1446.3680662734798,16.718790595350356,15.0,15.0,1.4,2.4,18.195876193635094,False,False,False,True,False,False,True,False,True
