date,home_team,away_team,home_goals,away_goals,tournament,city,country,neutral,outcome,actual_outcome,champion_pred,gate_pred,category,gate_weight_g,champ_p_away,champ_p_draw,champ_p_home,gate_p_away,gate_p_draw,gate_p_home,elo_home,elo_away,abs_elo_diff,home_rest_days,away_rest_days,home_form5_pts,away_form5_pts,avg_volatility,is_regime_1,is_regime_2,is_regime_3,is_regime_4,is_regime_5,is_regime_6,is_regime_7,is_regime_8,is_regime_9
2016-03-29,Suriname,Guadeloupe,3,2,CFU Caribbean Cup qualification,Paramaribo,Suriname,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.37042811340048476,0.26485578527270104,0.3647161013268141,0.3612903443955277,0.26429869363962366,0.3744109619648486,1448.8904558844972,1567.9429360766815,119.05248019218425,6.0,6.0,0.8,1.0,24.606258326315924,False,True,False,False,False,False,False,False,False
2016-05-20,Hungary,Ivory Coast,0,0,Friendly,Budapest,Hungary,False,1,1,1,0,B_Regression_Gate_Wrong,0.25,0.35215772849227417,0.3653584858361031,0.28248378567162274,0.35814714614568005,0.3459158416003661,0.29593701225395386,1701.8092620944121,1784.5980296508942,82.78876755648207,55.0,52.0,2.0,2.6,25.195372872882437,False,True,False,True,False,False,False,False,True
2016-06-18,Mexico,Chile,0,7,Copa América,Santa Clara,United States,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.34183009973651113,0.2932910655529396,0.3648788347105493,0.3549719176189105,0.29224798043092554,0.35278010195016407,1931.6361042085318,1952.151053129879,20.51494892134724,5.0,4.0,2.6,1.8,14.75478082224443,False,False,False,True,False,False,True,False,False
2016-06-21,Ukraine,Poland,0,1,UEFA Euro,Marseille,France,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.31055322643052363,0.3422217147512112,0.3472250588182652,0.337205665310198,0.3281199961687562,0.33467433852104583,1819.7078995269735,1801.3533651035505,18.354534423423047,5.0,5.0,1.8,1.6,20.900943889671595,False,False,False,False,False,False,False,False,False
2016-06-21,Czech Republic,Turkey,0,2,UEFA Euro,Lens,France,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.35500388010134604,0.27305134355782756,0.3719447763408264,0.37783154933029867,0.27272152654874254,0.3494469241209588,1754.373364506481,1797.0289841359108,42.65561962942979,4.0,4.0,1.4,1.2,20.36385819361343,False,False,False,False,False,False,False,False,False
2016-09-06,Iraq,Saudi Arabia,1,2,FIFA World Cup qualification,Shah Alam,Malaysia,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.33083453487455217,0.29903630950151805,0.3701291556239298,0.35804139136222446,0.28884677537614944,0.35311183326162615,1579.6293871844787,1640.471726565739,60.84233938126022,5.0,5.0,0.8,2.6,28.92294508586457,False,True,False,True,False,True,False,False,False
2016-10-06,Italy,Spain,1,1,FIFA World Cup qualification,Turin,Italy,False,1,1,1,2,B_Regression_Gate_Wrong,0.25,0.2851503237717225,0.36143209415792593,0.3534175820703515,0.29804210260077535,0.3439743782743101,0.3579835191249145,1893.869158963505,2014.8268655685295,120.95770660502444,31.0,31.0,1.4,1.8,13.081930416816608,False,True,False,False,False,False,True,False,True
2017-03-23,Papua New Guinea,Tahiti,1,3,FIFA World Cup qualification,Port Moresby,Papua New Guinea,False,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.37962454309957816,0.21977669051118548,0.4005987663892364,0.3866824435567832,0.22937614033450787,0.38394141610870886,1440.9132764739586,1548.9409413479657,108.02766487400709,60.0,60.0,1.4,1.6,18.616611766134334,True,True,False,False,False,False,True,False,True
2017-03-27,Central African Republic,Gambia,1,2,Friendly,Rabat,Morocco,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3301945693726949,0.28689709883244147,0.3829083317948637,0.363543387225909,0.2790610268007388,0.3573955859733523,1381.6686460468366,1402.6371472300011,20.968501183164562,60.0,60.0,1.6,0.4,22.444869977594273,False,False,False,False,True,False,False,False,True
2017-08-31,South Korea,Iran,0,0,FIFA World Cup qualification,Seoul,South Korea,False,1,1,1,0,B_Regression_Gate_Wrong,0.25,0.3528116239358004,0.37382794799530245,0.2733604280688971,0.36404018391533094,0.3518435115484267,0.28411630453624237,1814.256373862728,1858.8579835883952,44.60160972566723,60.0,60.0,1.4,2.4,29.76333189297649,False,False,False,True,False,True,False,False,True
