tier_id,feature_count,val_accuracy,val_log_loss,val_norm_rps,val_brier,val_ece,val_draw_recall,test_accuracy,test_correct,test_total,test_log_loss,test_norm_rps,test_brier,test_ece,test_draw_recall,runtime_seconds
S3_Champion_plus_Style,245,0.5930178880553952,0.8799250665781513,0.17378662605876494,0.5182422740177252,0.009784832715209933,0.021956087824351298,0.597435379644588,5917,9904,0.8739217171150476,0.17110478109564312,0.5144283807695288,0.018900478841446848,0.01647875108412836,42.330984115600586
S9_Champion_plus_All_Matchday,326,0.5931909982688979,0.8803176391628098,0.1738380380532693,0.5184298050736309,0.008888436680120067,0.020459081836327345,0.598546042003231,5928,9904,0.873940549130093,0.1710649875412615,0.5144061683912307,0.017041117126369805,0.019080659150043366,71.53540301322937
S7_Champion_plus_Matchup_Style,258,0.5923254472013849,0.8804514183226038,0.17392022033628846,0.5185052372069563,0.013458888334318847,0.014471057884231538,0.5984450726978998,5927,9904,0.873491568423816,0.17105141331685408,0.5141869443476716,0.011829574504953243,0.011274934952298352,45.14061260223389
S6_Champion_plus_Squad_Style,298,0.5917484131563763,0.8804568145681848,0.17393737980073729,0.5185119125795591,0.015198854656194001,0.01347305389221557,0.5976373182552503,5919,9904,0.873492836935339,0.17109983810615237,0.5141502611177071,0.011886225239613583,0.010407632263660017,47.273481607437134
S4_Champion_plus_Matchup,240,0.5915753029428736,0.8805749079510787,0.17398814290221953,0.5186554062640614,0.012767088604677068,0.013972055888223553,0.5984450726978998,5927,9904,0.8736228964634825,0.17108618473418793,0.5142475291032579,0.012113837504217845,0.010841283607979185,42.260151863098145
S5_Champion_plus_Squad_Formation,297,0.5927293710328909,0.8806921793289041,0.1740028506076537,0.5186522490546708,0.012937673101832196,0.01472055888223553,0.5982431340872375,5925,9904,0.8736223356560207,0.1711015018230651,0.514270034904892,0.012120480714336444,0.009106678230702514,48.139259338378906
S1_Champion_plus_Squad,280,0.5922100403923831,0.8806832374901078,0.17400847909738304,0.518684140653881,0.013558936962948017,0.014970059880239521,0.597940226171244,5922,9904,0.8738368290536087,0.1711942138702015,0.5143942916879036,0.014597324870653015,0.008673026886383347,45.28170585632324
S2_Champion_plus_Formation,244,0.5915175995383728,0.8807725911520953,0.17401618534825358,0.518709293705757,0.01528719266978732,0.014970059880239521,0.5994547657512116,5937,9904,0.8738160261356299,0.17115545956254224,0.5143825170321976,0.013344149046222085,0.012142237640936688,44.3329176902771
S0_Champion_Baseline,227,0.5923831506058858,0.8808620668355696,0.1740223182582754,0.5187368639420211,0.01525540523644293,0.01472055888223553,0.5978392568659128,5921,9904,0.8739994087474859,0.17123769806592512,0.5145266131712972,0.013661559009816951,0.009540329575021683,41.145642042160034
S8_Champion_plus_Squad_Form_Style_Matchup,328,0.5920369301788806,0.8808686961595973,0.17402948473277122,0.5187560861149914,0.014284030046257994,0.014221556886227544,0.5986470113085622,5929,9904,0.8736478268137582,0.17113421213942082,0.514270097032939,0.012110708327615238,0.00997398091934085,49.806833028793335
