tier_id,fold_idx,val_acc,val_nrps,test_acc,test_nrps
S0_Champion_Baseline,0,0.5804089876293865,0.18018937183053393,0.5731017770597738,0.18070653049030286
S0_Champion_Baseline,1,0.5849370396768828,0.17924653068211024,0.6126817447495961,0.16332952075809348
S0_Champion_Baseline,2,0.5940305206463196,0.17000375960322114,0.5997576736672051,0.17428913832952764
S0_Champion_Baseline,3,0.6075680272108843,0.16796158017904173,0.6058158319870759,0.16662560268577656
S1_Champion_plus_Squad,0,0.5819237566271144,0.18012768007225616,0.5739095315024233,0.18058875582738465
S1_Champion_plus_Squad,1,0.5837491090520314,0.17919136066196806,0.6114701130856219,0.1633633710578381
S1_Champion_plus_Squad,2,0.5938061041292639,0.17005536073352556,0.6005654281098546,0.17438618685245222
S1_Champion_plus_Squad,3,0.6069302721088435,0.16796302668720833,0.6058158319870759,0.16643854174313097
S2_Champion_plus_Formation,0,0.5806614491290079,0.18026289523649716,0.574313408723748,0.18072866869614662
S2_Champion_plus_Formation,1,0.5837491090520314,0.17920862190865225,0.6134894991922456,0.16338990942218137
S2_Champion_plus_Formation,2,0.5929084380610413,0.1700666453222992,0.5997576736672051,0.17420122951286035
S2_Champion_plus_Formation,3,0.6062925170068028,0.1678514249327778,0.6102584814216478,0.16630203061898055
S3_Champion_plus_Style,0,0.5844483716233274,0.17953741001363716,0.5722940226171244,0.18025101268386523
S3_Champion_plus_Style,1,0.5877880731765265,0.17885993310121862,0.6110662358642972,0.16343974834840624
S3_Champion_plus_Style,2,0.591786355475763,0.17003271511642462,0.6009693053311793,0.1743087231948718
S3_Champion_plus_Style,3,0.6060799319727891,0.16796073800011957,0.6054119547657512,0.16641964015542923
S4_Champion_plus_Matchup,0,0.5799040646301439,0.18005392347051566,0.5726978998384491,0.18057145046809844
S4_Champion_plus_Matchup,1,0.5849370396768828,0.17911597139590438,0.6118739903069467,0.16326202043373006
S4_Champion_plus_Matchup,2,0.59245960502693,0.17013618470626832,0.5993537964458805,0.17420875344002343
S4_Champion_plus_Matchup,3,0.6065051020408163,0.16794110607403454,0.6098546042003231,0.16630251459489984
S5_Champion_plus_Squad_Formation,0,0.5834385256248422,0.1802260304505335,0.5735056542810986,0.1806119071065556
S5_Champion_plus_Squad_Formation,1,0.5858873841767641,0.1791204625871286,0.6098546042003231,0.1634148063885144
S5_Champion_plus_Squad_Formation,2,0.5926840215439856,0.1701121533461627,0.5989499192245558,0.1741785302280599
S5_Champion_plus_Squad_Formation,3,0.60671768707483,0.16786911396180904,0.6106623586429726,0.16620076356913044
S6_Champion_plus_Squad_Style,0,0.5809139106286292,0.17996905782395828,0.5718901453957996,0.18057778767691465
S6_Champion_plus_Squad_Style,1,0.5854122119268235,0.1790973643637762,0.6106623586429726,0.16340037062276072
S6_Champion_plus_Squad_Style,2,0.5908886894075404,0.17014389151549197,0.5989499192245558,0.1740638302432953
S6_Champion_plus_Squad_Style,3,0.6073554421768708,0.16783489938476023,0.6090468497576736,0.16635736388163874
S7_Champion_plus_Matchup_Style,0,0.5826811411259782,0.1799455487021735,0.571486268174475,0.1804636560185334
S7_Champion_plus_Matchup_Style,1,0.5854122119268235,0.17894565453135916,0.6126817447495961,0.16337625894550237
S7_Champion_plus_Matchup_Style,2,0.5920107719928187,0.17016804857379653,0.6005654281098546,0.17408618633273595
S7_Champion_plus_Matchup_Style,3,0.6069302721088435,0.16790434006191365,0.6090468497576736,0.1662795519706447
S8_Champion_plus_Squad_Form_Style_Matchup,0,0.582428679626357,0.18006244693871262,0.5739095315024233,0.1805515725005683
S8_Champion_plus_Squad_Form_Style_Matchup,1,0.5846994535519126,0.17904444041314813,0.6106623586429726,0.163441020644331
S8_Champion_plus_Squad_Form_Style_Matchup,2,0.5926840215439856,0.17024558167994094,0.5997576736672051,0.1741835483168207
S8_Champion_plus_Squad_Form_Style_Matchup,3,0.6060799319727891,0.16804661063561382,0.6102584814216478,0.1663607070959632
S9_Champion_plus_All_Matchday,0,0.5839434486240849,0.17962976822410667,0.5751211631663974,0.18022819360641454
S9_Champion_plus_All_Matchday,1,0.5877880731765265,0.17868531293757095,0.6106623586429726,0.16360213462508802
S9_Champion_plus_All_Matchday,2,0.5926840215439856,0.1702410190475366,0.6005654281098546,0.17424219174136135
S9_Champion_plus_All_Matchday,3,0.6062925170068028,0.16803129772478972,0.6078352180936996,0.1661874301921821
